CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,24,A,B,B,D,B,C,B,C,C,A,F,A,A,A,A,A,B,G,B,B,C,D,H,A,54.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,D,E,B,E,B,B,A,A,A,A,A,C,B,A,B,C,A,C,D,E,E,F,61.7
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,D,D,B,E,B,C,C,A,A,B,A,A,A,A,B,C,B,B,D,E,E,F,41.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,D,F,C,C,E,F,E,A,F,A,A,A,B,A,B,A,A,A,B,E,C,F,62.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,A,D,B,B,D,B,C,A,A,F,B,A,C,A,A,B,C,B,D,C,A,A,F,57.8
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,31,B,A,A,A,D,A,B,D,E,A,A,A,A,A,A,A,B,K,B,A,B,E,E,F,47.5
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,D,E,D,B,D,E,D,E,A,A,A,A,A,D,A,B,A,A,B,C,E,A,A,37.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,B,D,A,A,C,B,D,F,E,A,A,A,A,A,A,A,B,H,A,B,A,E,E,F,30.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,25,A,D,D,E,B,C,A,B,B,A,F,B,A,A,A,A,B,C,A,C,C,E,A,A,59.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,D,C,D,B,E,B,C,A,A,F,C,A,D,A,A,B,K,B,C,C,A,E,F,44.1
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,21,A,D,D,D,B,D,A,E,A,A,F,B,A,A,A,B,F,G,A,E,D,A,E,F,59.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,31,B,D,B,B,C,D,C,C,E,A,A,A,A,A,A,A,F,G,B,B,C,A,A,C,46.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,22,A,D,B,C,B,E,B,B,A,A,F,F,A,F,A,B,C,A,A,A,C,E,A,C,47.7
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,23,A,D,E,D,B,D,D,E,E,A,A,A,A,E,A,B,B,A,A,B,C,D,E,A,83.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,31,A,D,D,F,B,B,A,C,A,A,A,B,A,D,A,A,B,B,A,B,B,E,E,F,46.3
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,A,A,B,D,C,C,A,E,E,A,A,A,A,A,B,A,B,C,B,B,B,A,A,F,51.1
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,27,B,A,E,D,C,B,E,F,E,A,A,F,A,A,B,A,B,C,A,C,C,E,E,F,38.9
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,27,A,D,D,A,B,E,C,B,A,A,A,F,A,A,D,A,A,G,B,C,B,E,E,F,52.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,F,25,A,D,C,D,B,E,E,B,A,A,A,F,A,A,A,A,A,C,A,B,C,E,E,C,47.0
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,24,A,A,A,D,B,B,A,C,A,A,A,F,A,A,E,A,B,A,A,B,C,E,E,I,44.8
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,A,A,C,D,B,C,B,C,C,A,A,F,A,A,A,A,F,C,A,B,D,A,A,A,60.8
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ (IFCE)",1,5000143,CIÊNCIA DA COMPUTAÇÃO,Fortaleza,CE,M,26,B,D,D,D,C,C,B,E,E,A,A,A,A,A,A,A,B,C,B,A,B,C,E,C,45.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,F,21,A,A,D,D,B,B,D,C,A,A,A,E,A,A,B,A,B,C,A,A,E,A,E,C,62.7
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,24,A,D,E,E,B,D,E,B,E,A,A,E,B,A,B,A,B,C,A,B,E,A,E,C,61.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,25,A,A,D,D,B,F,D,D,A,A,A,B,A,A,E,A,B,A,A,B,B,A,C,F,58.8
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,32,A,B,D,C,B,F,E,B,A,A,A,B,A,A,D,A,B,C,A,B,B,A,H,A,36.7
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,24,A,F,D,D,B,E,B,B,A,A,A,D,A,A,A,B,B,E,A,C,D,B,A,F,61.7
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,D,D,C,B,D,D,B,A,A,A,D,A,A,B,A,B,C,A,C,B,A,E,F,73.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,25,A,D,B,C,A,A,B,C,C,A,B,D,A,E,A,B,B,B,A,B,B,A,E,F,47.1
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,22,A,A,E,F,B,D,F,B,A,A,A,D,A,A,B,A,B,C,A,B,B,A,E,A,46.8
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,24,A,A,E,E,F,E,C,B,A,A,D,F,A,A,A,A,B,C,A,B,E,C,A,C,42.9
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,A,F,E,B,C,F,B,A,A,A,B,C,A,A,B,A,A,A,B,E,A,E,A,65.3
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,A,E,E,B,E,E,C,C,A,A,B,A,A,B,A,B,C,A,C,C,C,A,C,46.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,F,40,A,A,C,C,B,C,E,B,A,A,A,A,A,A,B,A,C,G,A,D,D,E,A,A,52.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,26,A,D,B,B,B,E,B,E,B,A,A,B,A,A,A,B,B,C,B,D,B,A,E,A,56.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,26,A,A,B,C,C,C,C,F,D,A,A,D,C,A,A,B,B,C,A,A,A,A,A,F,50.0
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,F,29,A,B,D,D,D,A,A,A,A,A,C,A,A,F,A,A,B,H,A,B,B,A,A,I,24.4
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,26,A,D,E,D,B,D,A,B,A,A,A,B,A,E,A,A,B,C,A,A,C,A,H,A,57.7
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,A,E,E,B,C,B,C,A,A,A,B,B,A,B,A,B,G,A,B,C,E,H,F,56.1
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,22,A,A,D,E,E,A,A,C,A,A,D,E,A,A,A,B,A,G,A,C,D,A,E,A,72.3
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,F,21,A,A,E,E,B,C,F,B,A,A,A,C,B,A,B,A,B,A,A,A,B,E,H,C,71.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,22,A,D,C,C,D,A,B,A,A,A,D,C,A,C,A,B,B,C,A,D,D,C,A,F,46.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,22,A,A,E,F,B,D,E,B,A,A,A,E,A,A,A,B,B,A,A,C,D,E,E,F,93.9
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,22,A,A,E,E,B,D,F,C,A,A,A,B,B,A,B,A,A,C,A,C,D,A,E,C,70.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,D,D,D,B,C,D,B,A,A,A,C,A,A,B,A,B,C,A,C,D,E,E,A,60.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,27,A,A,D,E,B,H,F,C,D,A,A,B,A,A,B,A,B,G,A,B,A,E,G,F,55.6
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,F,D,D,B,E,B,E,D,A,C,F,B,C,A,B,F,G,A,C,D,E,E,F,73.3
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,27,A,A,A,D,B,B,C,C,A,A,C,F,A,A,B,A,B,C,A,A,C,E,A,F,51.3
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,23,A,C,D,D,B,E,D,C,A,A,A,A,A,A,B,A,B,C,B,B,B,A,A,F,44.5
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,26,A,D,E,C,B,C,D,C,E,A,A,A,A,A,A,B,B,G,A,C,A,E,E,F,50.0
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,24,A,B,D,C,B,D,A,E,C,A,A,E,A,C,A,A,B,C,A,C,C,C,H,F,59.0
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (UFRN),1,12313,CIÊNCIA DA COMPUTAÇÃO,Natal,RN,M,21,A,A,D,F,B,B,E,E,A,A,A,E,A,A,B,A,B,G,A,C,C,E,E,F,74.9
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,31,A,A,E,D,B,E,E,C,E,A,A,A,A,A,B,A,B,H,A,D,E,E,E,F,65.7
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,29,A,A,B,B,B,D,A,C,E,A,A,A,A,A,A,A,B,C,B,A,B,E,A,C,29.0
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,30,A,F,F,F,B,B,F,C,A,A,A,C,A,A,B,A,B,C,A,A,C,D,A,A,51.1
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,23,A,D,C,B,B,D,A,B,A,A,E,C,A,A,A,B,A,H,B,B,E,A,E,A,61.2
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,30,B,D,D,D,C,C,F,F,E,A,A,A,A,A,B,A,B,K,A,C,B,D,H,I,45.9
589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO (UFERSA),1,91262,CIÊNCIA DA COMPUTAÇÃO,Mossoró,RN,M,27,E,D,E,D,C,C,A,B,A,A,A,A,A,A,E,A,B,C,A,C,D,E,E,A,41.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,D,D,F,B,B,B,C,B,A,A,B,B,A,B,A,B,C,A,A,D,E,E,I,58.0
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,A,D,D,B,D,B,B,A,A,A,F,A,A,A,A,B,C,A,A,C,A,E,F,40.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,22,A,A,E,E,B,C,F,E,A,A,A,C,B,A,B,A,B,A,A,B,D,A,E,F,56.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,A,E,D,B,B,C,B,A,A,A,A,A,A,A,A,B,C,A,B,E,E,H,A,52.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,E,B,A,A,B,D,E,A,A,C,B,A,B,A,B,A,A,A,E,E,A,A,49.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,E,E,B,C,E,C,E,A,A,F,A,A,B,A,A,B,A,B,C,E,E,F,48.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,28,B,A,E,E,C,B,E,F,E,A,C,A,A,A,A,A,B,A,A,C,B,E,E,F,77.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,A,E,E,B,C,C,C,D,A,A,F,A,A,B,A,B,G,A,B,C,A,C,F,35.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,B,A,D,B,B,A,A,A,A,D,A,A,E,A,A,D,C,B,C,C,D,A,F,51.4
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,D,D,B,H,B,C,B,I,A,B,A,D,A,A,B,C,A,A,E,A,E,F,30.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,21,A,A,D,F,B,C,C,C,A,A,A,E,B,A,B,A,B,C,A,E,E,A,E,C,56.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,A,D,E,B,B,C,F,E,A,A,B,A,E,A,B,B,C,A,B,B,A,E,F,47.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,32,A,A,E,F,B,D,E,B,A,A,A,D,A,A,B,A,B,H,A,E,C,E,H,A,64.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,A,E,F,B,E,F,B,A,A,A,B,A,A,B,A,B,G,A,B,E,E,H,F,49.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,E,E,B,B,B,B,A,A,A,A,A,A,B,A,B,G,A,B,C,E,A,F,43.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,E,B,E,C,B,A,A,A,B,A,A,B,A,B,A,A,E,E,A,E,C,71.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,D,B,F,F,B,A,A,A,A,A,A,B,A,B,B,A,C,B,A,A,F,41.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,B,A,D,D,A,A,A,B,A,A,A,F,A,A,B,A,A,B,B,B,E,E,E,I,38.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,A,E,F,B,D,F,C,A,A,A,F,A,A,B,A,A,A,A,C,C,A,E,C,63.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,25,A,D,E,F,B,C,B,C,C,A,A,C,A,E,A,A,B,C,A,B,E,C,A,A,25.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,26,A,C,F,F,B,D,F,B,A,A,A,C,A,A,B,A,B,C,A,C,E,E,H,I,35.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,30,A,D,B,D,B,D,B,B,A,A,A,F,A,A,A,A,A,K,B,A,D,E,E,A,51.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,29,A,A,D,E,B,D,F,B,A,A,A,E,B,A,B,A,B,G,A,B,E,B,A,F,35.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,E,B,D,E,B,A,A,A,E,B,A,B,A,A,C,A,B,E,C,E,F,66.4
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,D,D,B,F,A,C,A,A,C,C,A,A,A,A,B,C,B,A,B,E,A,A,43.4
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,27,A,A,C,E,C,C,A,C,D,A,A,C,A,A,B,A,B,K,A,B,B,A,E,F,54.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,C,C,B,B,A,B,B,H,C,D,A,B,A,A,A,B,B,C,C,A,C,F,54.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,D,F,E,B,E,D,B,A,A,A,B,A,A,B,A,B,A,A,B,B,E,H,A,50.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,A,A,A,B,H,A,A,A,A,B,B,A,D,A,A,D,A,B,E,E,E,A,A,26.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,D,D,C,B,E,A,A,A,A,B,B,A,A,B,A,A,C,B,C,D,E,C,F,33.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,29,A,D,B,B,B,G,A,E,E,A,C,C,A,A,A,A,A,C,B,D,C,A,A,A,44.3
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,28,A,A,C,C,B,C,A,B,A,G,C,B,A,A,A,A,B,D,B,B,C,D,C,A,45.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,B,D,B,D,A,A,A,A,B,B,A,C,A,A,B,C,A,B,E,D,C,A,30.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,B,D,D,E,A,A,A,A,B,C,A,E,A,A,B,C,B,E,E,E,A,F,54.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,23,A,A,F,D,D,A,A,A,A,A,B,F,A,A,E,A,B,H,A,C,C,C,A,A,48.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,D,D,C,D,A,A,A,A,A,B,B,A,E,A,A,C,E,A,A,B,A,A,A,61.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,D,D,D,B,E,A,B,A,A,D,A,A,A,B,A,B,C,B,A,B,A,H,A,46.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,28,A,A,C,C,D,F,A,A,A,A,B,B,A,A,A,A,B,C,B,B,D,E,G,A,40.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,B,B,A,B,C,B,A,A,A,A,A,C,A,A,A,A,B,C,B,B,C,D,E,F,63.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,A,B,B,B,A,B,A,A,D,A,A,A,A,A,C,D,B,B,C,A,A,C,62.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,D,D,E,B,C,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,D,H,A,54.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,C,D,B,D,A,E,D,A,A,C,A,A,A,A,B,H,B,C,C,D,A,C,46.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,F,D,D,B,F,A,A,A,H,B,F,A,A,A,A,A,D,A,B,C,A,C,A,46.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,D,D,B,B,D,A,C,A,H,D,D,A,A,B,A,B,C,B,E,C,D,C,F,38.5
